"","station_name","station_id","station_operator","prov","lat","lon","elev","climate_id","WMO_id","TC_id","date","year","month","dir_max_gust","dir_max_gust_flag","extr_max_temp","extr_max_temp_flag","extr_min_temp","extr_min_temp_flag","mean_max_temp","mean_max_temp_flag","mean_min_temp","mean_min_temp_flag","mean_temp","mean_temp_flag","snow_grnd_last_day","snow_grnd_last_day_flag","spd_max_gust","spd_max_gust_flag","total_precip","total_precip_flag","total_rain","total_rain_flag","total_snow","total_snow_flag"
"4370","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2001-10-01,"2001","10",NA,"",25.5,"",-7,"",14.7,"",3.9,"",9.3,"",0,"",NA,"",112.2,"",112.2,"",0,"T"
"4371","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2001-11-01,"2001","11",NA,"",16,"S",-7,"",8,"",0,"",4,"",0,"T",NA,"",73.6,"",71.6,"",2,""
"4372","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2001-12-01,"2001","12",NA,"",16,"",-17,"",2.4,"",-5,"",-1.3,"",29,"",NA,"",65.2,"",31.8,"",33.4,""
"4373","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2002-01-01,"2002","01",NA,"",5,"",-23,"",-1.2,"",-9.5,"",-5.3,"",10,"",NA,"",51.2,"",7.2,"",44,""
"4374","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2002-02-01,"2002","02",NA,"",6,"",-24,"",-1.2,"",-12.7,"",-6.9,"",7,"",NA,"",50,"",29,"",21,""
"4375","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2002-03-01,"2002","03",NA,"",12,"",-20,"",1.8,"",-8.5,"",-3.4,"",12,"",NA,"",80.4,"",23.4,"",57,""
"4376","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2002-04-01,"2002","04",NA,"",30,"",-9,"",12.1,"E",0.5,"",6.3,"E",0,"T",NA,"",75.2,"",62.6,"",12.6,""
"4377","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2002-05-01,"2002","05",NA,"",30.5,"",-3,"",17.1,"",4.1,"",10.6,"",0,"",NA,"",130.6,"",130.6,"",0,"T"
"4378","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2002-06-01,"2002","06",NA,"",30.5,"",2,"",22.5,"",10.1,"",16.3,"",0,"",NA,"",177.2,"",177.2,"",0,""
"4379","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2002-07-01,"2002","07",NA,"",35,"",7,"",27.4,"",14.9,"",21.1,"",0,"",NA,"",43.8,"",43.8,"",0,""
"4380","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2002-08-01,"2002","08",NA,"",35.5,"",6,"",27.4,"",13.4,"",20.4,"",0,"",NA,"",29.2,"",29.2,"",0,""
"4381","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2002-09-01,"2002","09",NA,"",35,"",1,"",24.2,"",9.3,"",16.8,"",0,"",NA,"",80.4,"",80.4,"",0,""
"4382","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2002-10-01,"2002","10",NA,"",26,"S",-8,"",11.5,"E",1.2,"",6.4,"E",0,"",NA,"",106.1,"",106.1,"",0,"T"
"4383","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2002-11-01,"2002","11",NA,"",15,"B",-14,"",3.3,"E",-3.8,"E",-0.2,"E",5,"",NA,"",122.9,"^",71.9,"^",51,"^"
"4384","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2002-12-01,"2002","12",NA,"",5.5,"",-22,"",-1.5,"",-9.2,"",-5.4,"",1,"",NA,"",23.4,"",17.4,"",6,""
"4385","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2003-01-01,"2003","01",NA,"",0,"S",-30,"",-9,"",-18.2,"",-13.7,"",15,"",NA,"",32.2,"",0,"",32.2,""
"4386","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2003-02-01,"2003","02",NA,"",4,"",-28,"S",-6,"",-15.8,"",-10.9,"",34,"",NA,"",51,"",7.4,"",43.6,""
"4387","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2003-03-01,"2003","03",NA,"",12,"",-28,"",2,"",-9.5,"",-3.8,"",0,"",NA,"",76,"",24,"",52,""
"4388","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2003-04-01,"2003","04",NA,"",23,"",-12,"",8.4,"E",-0.7,"",3.9,"E",0,"",NA,"",84.6,"",75.2,"",9.4,""
"4389","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2003-05-01,"2003","05",NA,"",31,"",0,"",19,"",8.3,"",13.6,"",0,"",NA,"",109.4,"",109.4,"",0,"T"
"4390","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2003-06-01,"2003","06",NA,"",34.5,"",3,"",25,"",13.1,"",19.1,"",0,"",NA,"",75.4,"",75.4,"",0,""
"4391","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2003-07-01,"2003","07",NA,"",32,"",11,"B",26.2,"",15.5,"E",20.9,"E",0,"",NA,"",64,"^",64,"^",0,""
"4392","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2003-08-01,"2003","08",NA,"",30,"S",6.5,"",25.6,"",16.1,"",20.8,"",0,"",NA,"",99.2,"",99.2,"",0,""
"4393","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2003-09-01,"2003","09",NA,"",30,"",2,"",22.6,"E",10.4,"E",16.5,"E",0,"",NA,"",102.8,"^",102.8,"^",0,""
"4394","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2003-10-01,"2003","10",NA,"",24,"",-5.5,"E",11.3,"",1.5,"E",6.4,"E",0,"",NA,"",198.2,"^",198.2,"^",0,""
"4395","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2003-11-01,"2003","11",NA,"",16.5,"",-11,"",6.4,"",-2.3,"",2,"",3,"",NA,"",133.8,"",129.4,"",4.4,""
"4396","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2003-12-01,"2003","12",NA,"",4,"S",-20,"",-1.9,"",-8.9,"",-5.4,"",15,"",NA,"",163,"",92.4,"",70.6,""
"4397","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2004-01-01,"2004","01",NA,"",0.5,"",-32.5,"",-11.8,"",-19.1,"E",-15.5,"E",40,"",NA,"",52,"",1,"",51,""
"4398","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2004-02-01,"2004","02",NA,"",4,"S",-30,"S",-3.2,"E",-15.6,"",-9.4,"E",53,"",NA,"",54,"",0.4,"",53.6,""
"4399","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2004-03-01,"2004","03",NA,"",12,"",-15,"S",3.5,"",-5.1,"",-0.8,"",0,"",NA,"",51.4,"",38.4,"",13,""
"4400","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2004-04-01,"2004","04",NA,"",26.8,"E",-9,"",11.8,"E",0.3,"",6.1,"E",0,"",NA,"",67.3,"",63.7,"",3.6,""
"4401","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2004-05-01,"2004","05",NA,"",33,"",-5,"E",19.5,"",6.9,"E",13.3,"E",0,"",NA,"",74.4,"",74.4,"",0,""
"4402","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2004-06-01,"2004","06",NA,"",30,"E",2,"",23.1,"E",9.9,"E",16.5,"E",0,"",NA,"",55,"",55,"",0,""
"4403","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2004-07-01,"2004","07",NA,"",30.5,"",6,"",25.9,"",14.6,"",20.3,"",0,"",NA,"",128,"",128,"",0,""
"4404","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2004-08-01,"2004","08",NA,"",29,"S",2,"",24,"",12.1,"",18.1,"",0,"",NA,"",126.4,"",126.4,"",0,""
"4405","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2004-09-01,"2004","09",NA,"",27,"",1,"",21.7,"",8.5,"",15.1,"",0,"",NA,"",123.4,"",123.4,"",0,""
"4406","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2004-10-01,"2004","10",NA,"",24,"E",-8,"E",14,"E",1.2,"E",7.8,"E",0,"",NA,"",55,"",55,"",0,""
"4407","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2004-11-01,"2004","11",NA,"",13,"E",-12,"E",6.3,"E",-4,"E",1,"^",0,"",NA,"",86.3,"^",84.3,"^",2,""
"4408","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2004-12-01,"2004","12",NA,"",8,"E",-29.5,"",-3.4,"E",-14,"",-8.6,"E",21,"",NA,"",84.8,"",24.6,"",60.2,""
"4409","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2005-01-01,"2005","01",NA,"",10,"E",-31,"",-6.2,"E",-17.5,"E",-11.8,"E",24,"",NA,"",39.9,"^",3.2,"^",36.7,""
"4410","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2005-02-01,"2005","02",NA,"",4,"",-23,"",-1.8,"E",-13.2,"",-7.5,"E",30,"",NA,"",43.1,"^",2.2,"^",40.9,""
"4411","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2005-03-01,"2005","03",NA,"",11,"E",-20,"E",1.2,"E",-10.6,"E",-4.8,"E",0,"T",NA,"",31.2,"",5,"",26.2,""
"4412","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2005-04-01,"2005","04",NA,"",24.5,"E",-5,"B",12.9,"E",0.9,"E",6.9,"E",0,"",NA,"",123,"",123,"",0,""
"4413","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2005-05-01,"2005","05",NA,"",26,"S",-5,"E",17.1,"E",4.5,"E",10.8,"E",0,"",NA,"",41,"^",41,"^",0,""
"4414","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2005-06-01,"2005","06",NA,"",32.5,"B",6,"",26.7,"E",13.8,"",20.2,"E",0,"",NA,"",134.6,"",134.6,"",0,""
"4415","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2005-07-01,"2005","07",NA,"",32.5,"E",6.5,"E",27.1,"E",14.4,"E",20.8,"E",0,"",NA,"",67.2,"^",67.2,"^",0,""
"4416","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2005-08-01,"2005","08",NA,"",31.5,"",4,"E",26.6,"E",13.2,"E",19.9,"E",0,"",NA,"",97.9,"^",97.9,"^",0,""
"4417","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2005-09-01,"2005","09",NA,"",29,"S",0,"E",22.5,"E",9.3,"E",16,"E",0,"",NA,"",104.4,"^",104.4,"^",0,""
"4418","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2005-10-01,"2005","10",NA,"",27,"E",-6,"E",13.8,"E",4.2,"E",9,"E",0,"",NA,"",181.6,"E",181.6,"E",0,""
"4419","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2005-11-01,"2005","11",NA,"",17.5,"E",-18,"E",6.3,"E",-3.3,"E",1.7,"E",NA,"M",NA,"",84.4,"^",71.4,"^",13,"^"
"4420","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2005-12-01,"2005","12",NA,"",3,"E",-26.5,"E",-2.9,"E",-13,"E",-7.9,"^",18,"",NA,"",44.6,"^",2.4,"^",42.2,"^"
"4421","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2006-01-01,"2006","01",NA,"",4,"B",-23,"E",-1.8,"E",-11.6,"E",-6.8,"E",34,"",NA,"",155.5,"",96.2,"",59.3,""
"4422","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2006-02-01,"2006","02",NA,"",5,"B",-21.5,"E",-3.3,"E",-12.5,"E",-7.9,"E",28,"",NA,"",54.4,"",25,"",29.4,""
"4423","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2006-03-01,"2006","03",NA,"",22.5,"E",-20,"E",4,"E",-6.9,"E",-1.4,"E",0,"T",NA,"",42,"",40,"",2,""
"4424","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2006-04-01,"2006","04",NA,"",21,"B",-7,"E",12.4,"E",-0.3,"E",5.8,"^",0,"",NA,"",87.4,"^",86.4,"^",1,""
"4425","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2006-05-01,"2006","05",NA,"",31,"",-3,"",19.3,"E",8.1,"E",13.7,"E",0,"",NA,"",169.5,"",169.5,"",0,""
"4426","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2006-06-01,"2006","06",NA,"",32,"",4.5,"",24.1,"E",12.4,"E",18.3,"E",0,"",NA,"",93.8,"",93.8,"",0,""
"4427","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2006-07-01,"2006","07",NA,"",32,"E",8.5,"E",27.2,"E",15.1,"E",21.3,"E",0,"",NA,"",155,"^",155,"^",0,""
"4428","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2006-08-01,"2006","08",NA,"",33.5,"E",4.5,"B",24.6,"E",12.4,"E",18.8,"E",0,"",NA,"",141.8,"^",141.8,"^",0,""
"4429","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2006-09-01,"2006","09",NA,"",26.4,"E",-1,"E",19.4,"E",7.8,"E",13.7,"E",0,"",NA,"",138.5,"",138.5,"",0,""
"4430","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2006-10-01,"2006","10",NA,"",21,"E",-5,"E",11.4,"E",1.8,"E",6.7,"E",0,"",NA,"",142,"^",142,"^",0,""
"4431","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2006-11-01,"2006","11",NA,"",17.5,"",-7,"",7.2,"",-0.1,"E",3.5,"E",0,"",NA,"",90.4,"^",90.4,"^",0,"T"
"4432","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2006-12-01,"2006","12",NA,"",8,"E",-18,"E",1.9,"E",-6,"E",-2,"^",12,"",NA,"",65.6,"^",44.8,"^",20.8,"^"
"4433","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2007-01-01,"2007","01",NA,"",10,"E",-29,"E",-3.8,"E",-13.2,"E",-8.3,"E",20,"",NA,"",75.8,"^",28.8,"",47,"^"
"4434","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2007-02-01,"2007","02",NA,"",4,"E",-26.4,"E",-6.3,"E",-17.3,"E",-11.6,"E",35,"",NA,"",45.6,"^",0,"",45.6,"^"
"4435","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2007-03-01,"2007","03",NA,"",13.5,"",-29.5,"E",1.6,"E",-9.1,"E",-3.8,"E",0,"",NA,"",73.7,"",23,"",50.7,""
"4436","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2007-04-01,"2007","04",NA,"",26,"^",-6.5,"E",9.8,"^",0.4,"E",5.1,"^",0,"",NA,"",114,"^",121.6,"^",17.6,""
"4437","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2007-05-01,"2007","05",NA,"",31.5,"",-1,"",20.5,"",5.7,"",13.1,"",0,"",NA,"",65.6,"",65.6,"",0,""
"4438","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2007-06-01,"2007","06",NA,"",32.5,"",4,"S",25,"E",12.3,"",18.7,"E",0,"",NA,"",77.2,"",77.2,"",0,""
"4439","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2007-07-01,"2007","07",NA,"",30,"B",5,"E",25,"E",12.1,"E",18.5,"E",0,"",NA,"",115.8,"^",115.8,"^",0,""
"4440","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2007-08-01,"2007","08",NA,"",32.9,"E",3,"E",24.9,"E",11.6,"E",18.1,"E",0,"",NA,"",72.4,"^",72.4,"^",0,""
"4441","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2007-09-01,"2007","09",NA,"",31.5,"E",-2,"E",22.1,"E",11.6,"E",17.1,"E",0,"",NA,"",75,"",75,"",0,""
"4442","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2007-10-01,"2007","10",NA,"",26,"B",-1.5,"B",16.3,"E",6.6,"E",11.5,"E",0,"",NA,"",95.6,"^",95.6,"^",0,""
"4443","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2007-11-01,"2007","11",NA,"",15,"",-15.5,"",4.5,"",-3.6,"E",0.4,"E",5,"",NA,"",86.2,"",52,"",34.2,""
"4444","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2007-12-01,"2007","12",NA,"",5.5,"",-26,"E",-3.7,"",-12.5,"E",-8.2,"E",25,"",NA,"",141.2,"^",20.4,"",120.8,"^"
"4445","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2008-01-01,"2008","01",NA,"",9,"E",-29,"E",-2.9,"E",-13.6,"E",-8.5,"E",12,"",NA,"",114.6,"^",36,"^",78.6,"^"
"4446","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2008-02-01,"2008","02",NA,"",7.3,"^",-30,"^",-3.1,"^",-13.4,"^",-8.9,"^",56,"",NA,"",44.5,"^",0,"^",44.5,"^"
"4447","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2008-03-01,"2008","03",NA,"",5,"E",-21,"",0.1,"E",-10.4,"E",-5.3,"E",65,"",NA,"",112,"",22,"",90,""
"4448","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2008-04-01,"2008","04",NA,"",26,"E",-7,"E",13.5,"E",2.1,"E",8,"^",0,"",NA,"",34.4,"^",27.2,"^",7.2,"^"
"4449","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2008-05-01,"2008","05",NA,"",25.5,"S",-1,"",18.5,"",5.7,"",12.1,"",0,"",NA,"",92.4,"",92.4,"",0,""
"4450","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2008-06-01,"2008","06",NA,"",31,"",6,"",24.5,"E",12.9,"",18.7,"E",0,"",NA,"",89.9,"",89.9,"",0,""
"4451","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2008-07-01,"2008","07",NA,"",29.5,"",8,"",25.3,"",13.7,"",19.6,"",0,"",NA,"",108.8,"",108.8,"",0,""
"4452","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2008-08-01,"2008","08",NA,"",30,"",5,"",24.6,"E",12,"",18.3,"E",0,"",NA,"",60.8,"^",60.8,"^",0,""
"4453","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2008-09-01,"2008","09",NA,"",33,"",-1,"",21.7,"E",9.1,"",15.4,"E",0,"",NA,"",42.8,"",42.8,"",0,""
"4454","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2008-10-01,"2008","10",NA,"",23,"",-5.5,"",12.6,"E",1.7,"E",7.2,"E",0,"",NA,"",111.2,"^",107.8,"^",3.4,""
"4455","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2008-11-01,"2008","11",NA,"",19.5,"",-11.5,"",5,"E",-2.4,"E",1.3,"E",3,"",NA,"",57,"",45,"",12,""
"4456","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2008-12-01,"2008","12",NA,"",9,"",-28,"E",-3.2,"E",-12.6,"E",-7.9,"E",26,"",NA,"",59.7,"^",14.1,"^",45.6,"^"
"4457","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2009-01-01,"2009","01",NA,"",0.4,"E",-35.5,"",-9.7,"E",-19.8,"E",-14.7,"E",94,"",NA,"",96.4,"^",0,"",96.4,"^"
"4458","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2009-02-01,"2009","02",NA,"",7,"^",-26,"^",-2.6,"^",-15.8,"^",-9.3,"^",NA,"M",NA,"",19.2,"^",19.2,"^",0,"^"
"4459","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2009-03-01,"2009","03",NA,"",14.5,"^",-16.5,"^",4.3,"^",-4.5,"^",-0.1,"^",0,"",NA,"",44.6,"^",43.6,"^",1,"^"
"4460","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2009-04-01,"2009","04",NA,"",32.5,"E",-6,"",12.9,"E",0.7,"E",7,"E",0,"",NA,"",116.5,"",116.5,"",0,"T"
"4461","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2009-05-01,"2009","05",NA,"",30.5,"",-1,"",17.9,"E",5.6,"E",11.8,"E",0,"",NA,"",88.6,"",88.6,"",0,""
"4462","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2009-06-01,"2009","06",NA,"",33,"",2,"",23.2,"E",11.1,"E",17.2,"E",0,"",NA,"",113.8,"",113.8,"",0,""
"4463","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2009-07-01,"2009","07",NA,"",29,"",8.5,"",23.9,"E",13.9,"E",18.9,"E",0,"",NA,"",95.3,"E",95.3,"E",0,""
"4464","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2009-08-01,"2009","08",NA,"",32,"E",5.5,"E",25.9,"E",14.2,"E",20.1,"E",0,"",NA,"",80.8,"^",80.8,"^",0,""
"4465","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2009-09-01,"2009","09",NA,"",27,"E",0.5,"E",20.8,"E",7.4,"E",14.1,"E",0,"",NA,"",48.4,"^",48.4,"^",0,""
"4466","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2009-10-01,"2009","10",NA,"",17,"E",-6.5,"E",10.2,"E",2.3,"E",6.3,"E",0,"",NA,"",113.8,"^",113.8,"^",0,"T"
"4467","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2009-11-01,"2009","11",NA,"",18.5,"E",-7.5,"E",8.2,"E",-0.5,"E",3.9,"E",NA,"M",NA,"",37,"",36.4,"",0.6,""
"4468","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2009-12-01,"2009","12",NA,"",6,"E",-26,"E",-2.9,"E",-10,"E",-6.4,"E",21,"",NA,"",102.8,"",41.4,"",61.4,""
"4469","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2010-01-01,"2010","01",NA,"",6,"E",-22,"E",-3.6,"E",-10.5,"E",-7,"E",7,"",NA,"",57.4,"",37.2,"",20.2,""
"4470","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2010-02-01,"2010","02",NA,"",4,"S",-22,"E",-1.9,"E",-8.6,"E",-5.3,"E",8,"",NA,"",38.8,"",0,"T",38.8,""
"4471","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2010-03-01,"2010","03",NA,"",15,"^",-10,"^",8.2,"^",-1.9,"^",3.1,"^",0,"",NA,"",28.9,"^",27.9,"^",1,"^"
"4472","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2010-04-01,"2010","04",NA,"",26,"E",-3,"",15.3,"E",2.2,"E",8.8,"E",0,"",NA,"",86.6,"",86.6,"",0,""
"4473","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2010-05-01,"2010","05",NA,"",35,"",-3,"",21.8,"E",7.7,"E",14.8,"E",0,"",NA,"",49.2,"",49.2,"",0,""
"4474","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2010-06-01,"2010","06",NA,"",29,"",5,"",23,"E",12,"E",17.5,"E",0,"",NA,"",153.8,"",153.8,"",0,""
"4475","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2010-07-01,"2010","07",NA,"",35,"E",5,"E",27.6,"E",14.8,"E",21.2,"E",0,"",NA,"",126.4,"",126.4,"",0,""
"4476","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2010-08-01,"2010","08",NA,"",31.5,"E",6.5,"",25,"E",12.9,"E",18.9,"E",0,"",NA,"",224.2,"",224.2,"",0,""
"4477","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2010-09-01,"2010","09",NA,"",31,"B",0,"^",20.4,"E",8.8,"^",15.1,"^",0,"",NA,"",181,"^",181,"^",0,""
"4478","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2010-10-01,"2010","10",NA,"",19.5,"",-5,"E",12.3,"E",2,"E",7.1,"E",1,"",NA,"",79.5,"E",77,"E",2.5,""
"4479","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2010-11-01,"2010","11",NA,"",10.5,"^",-9.5,"E",5.9,"^",-2.2,"E",2,"^",NA,"M",NA,"",67.9,"^",66.5,"^",1.4,""
"4480","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2010-12-01,"2010","12",NA,"",10,"E",-18,"^",-2.7,"E",-8.3,"^",-4.9,"^",21,"",NA,"",62,"",18.4,"",43.6,""
"4481","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2011-01-01,"2011","01",NA,"",2,"^",-32,"^",-7,"^",-13.5,"^",-10.8,"^",29,"",NA,"",37.2,"",0,"",37.2,""
"4482","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2011-02-01,"2011","02",NA,"",6.8,"^",-23,"^",-4.1,"^",-15.1,"^",-8.9,"^",38,"",NA,"",74,"",1.6,"",72.4,""
"4483","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2011-03-01,"2011","03",NA,"",8,"^",-21,"^",4,"^",-9.1,"^",1.1,"^",0,"T",NA,"",99.4,"",55.4,"",44,""
"4484","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2011-04-01,"2011","04",NA,"",24,"E",-7,"^",12.3,"E",-0.9,"^",5.6,"^",0,"",NA,"",122.8,"^",122.8,"^",0,"T"
"4485","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2011-05-01,"2011","05",NA,"",27.5,"S",0.5,"^",18.1,"",10.5,"^",15.4,"^",0,"",NA,"",116,"^",116,"^",0,""
"4486","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2011-06-01,"2011","06",NA,"",33.5,"E",4.5,"E",24.7,"E",12.3,"E",18.3,"E",0,"",NA,"",105.4,"E",105.4,"E",0,""
"4487","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2011-07-01,"2011","07",NA,"",35,"E",10,"B",28.7,"E",14.2,"E",21.5,"E",0,"",NA,"",40.6,"E",40.6,"E",0,""
"4488","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2011-08-01,"2011","08",NA,"",32,"B",6.5,"E",26.2,"E",13,"E",19.6,"E",0,"",NA,"",165.6,"E",165.6,"E",0,""
"4489","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2011-09-01,"2011","09",NA,"",29.5,"",0,"E",22.4,"E",9.9,"E",16,"E",0,"",NA,"",150.6,"",150.6,"",0,""
